"tair_locus" "tair_symbol" "transcript_ID" "chromosome_name" "start_position" "end_position" "strand" "transcript_start" "transcript_end" "regionString" "transcript_length"
"AT1G15750" "WSIP1" "AT1G15750.4" 1 5414817 5421033 1 5414817 5420998 "1:5414817-5420998" 6181
"AT1G15750" "WSIP1" "AT1G15750.2" 1 5414817 5421033 1 5414817 5421033 "1:5414817-5421033" 6216
"AT1G15750" "WSIP1" "AT1G15750.1" 1 5414817 5421033 1 5414817 5420860 "1:5414817-5420860" 6043
"AT1G15750" "WSIP1" "AT1G15750.3" 1 5414817 5421033 1 5414817 5420859 "1:5414817-5420859" 6042
"AT1G80490" "TPR1" "AT1G80490.2" 1 30260818 30267125 1 30260818 30267125 "1:30260818-30267125" 6307
"AT1G80490" "TPR1" "AT1G80490.1" 1 30260818 30267125 1 30260845 30267119 "1:30260845-30267119" 6274
"AT1G80490" "TPR1" "AT1G80490.3" 1 30260818 30267125 1 30260903 30267038 "1:30260903-30267038" 6135
"AT3G15880" "WSIP2" "AT3G15880.1" 3 5364081 5372293 1 5364518 5372293 "3:5364518-5372293" 7775
"AT3G15880" "WSIP2" "AT3G15880.2" 3 5364081 5372293 1 5364081 5372289 "3:5364081-5372289" 8208
"AT3G15880" "WSIP2" "AT3G15880.4" 3 5364081 5372293 1 5364792 5372293 "3:5364792-5372293" 7501
"AT3G15880" "WSIP2" "AT3G15880.3" 3 5364081 5372293 1 5364612 5372293 "3:5364612-5372293" 7681
"AT3G16830" "TPR2" "AT3G16830.1" 3 5731519 5737854 1 5731519 5737854 "3:5731519-5737854" 6335
"AT5G27030" "TPR3" "AT5G27030.2" 5 9508718 9515565 1 9508764 9515407 "5:9508764-9515407" 6643
"AT5G27030" "TPR3" "AT5G27030.1" 5 9508718 9515565 1 9508718 9515565 "5:9508718-9515565" 6847
"AT1G12820" "AFB3" "AT1G12820.1" 1 4368760 4371298 1 4368760 4371298 "1:4368760-4371298" 2538
"AT2G39940" "COI1" "AT2G39940.1" 2 16672493 16675864 1 16672493 16675864 "2:16672493-16675864" 3371
"AT3G26810" "AFB2" "AT3G26810.1" 3 9867652 9870782 1 9867652 9870782 "3:9867652-9870782" 3130
"AT3G62980" "TIR1" "AT3G62980.1" 3 23273065 23276630 1 23273065 23276630 "3:23273065-23276630" 3565
"AT4G03190" "GRH1" "AT4G03190.1" 4 1404887 1407402 1 1404887 1407402 "4:1404887-1407402" 2515
"AT4G24390" "" "AT4G24390.1" 4 12613076 12616238 1 12613076 12616238 "4:12613076-12616238" 3162
"AT4G24390" "" "AT4G24390.2" 4 12613076 12616238 1 12613590 12616117 "4:12613590-12616117" 2527
"AT5G49980" "AFB5" "AT5G49980.1" 5 20333897 20336671 1 20333897 20336671 "5:20333897-20336671" 2774
"AT1G04100" "IAA10" "AT1G04100.1" 1 1059470 1061209 1 1059470 1061209 "1:1059470-1061209" 1739
"AT1G04240" "SHY2" "AT1G04240.2" 1 1128149 1129689 1 1128149 1129689 "1:1128149-1129689" 1540
"AT1G04240" "SHY2" "AT1G04240.1" 1 1128149 1129689 1 1128177 1129551 "1:1128177-1129551" 1374
"AT1G04250" "AXR3" "AT1G04250.1" 1 1136078 1138663 1 1136078 1138663 "1:1136078-1138663" 2585
"AT1G04550" "IAA12" "AT1G04550.1" 1 1240294 1242157 1 1240375 1242120 "1:1240375-1242120" 1745
"AT1G04550" "IAA12" "AT1G04550.2" 1 1240294 1242157 1 1240294 1242157 "1:1240294-1242157" 1863
